rule_id,prefix,layer,page_type,subject,component,state,property_name,condition_if,then_clause,else_clause,default_value,preferred_pattern,anti_pattern,evidence,source_ref
CMP-001,CMP,component,component,toolbar,toolbar,default,width,If 屏幕宽度 <= 600px and 组件 = toolbar and 状态 = default,Then width 必须为 100%,Else 禁止出现未定义的 width 变化,100%,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 toolbar 在 default 态混用多个 width 取值,.bottom-action-bar -> width: 100%,examples/sample-guidelines.md
CMP-002,CMP,component,component,toolbar,toolbar,default,gap,If 组件 = toolbar and 状态 = default,Then gap 必须为 12px,Else 禁止出现未定义的 gap 变化,12px,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 toolbar 在 default 态混用多个 gap 取值,.toolbar -> gap: 12px,examples/sample-guidelines.md
CMP-003,CMP,component,component,button,button,default,height,If 组件 = button and 状态 = default,Then height 必须为 32px,Else 禁止出现未定义的 height 变化,32px,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 button 在 default 态混用多个 height 取值,.button -> height: 32px,examples/sample-guidelines.md
CMP-004,CMP,component,component,button,button,default,border-radius,If 组件 = button and 状态 = default,Then border-radius 必须为 8px,Else 禁止出现未定义的 border-radius 变化,8px,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 button 在 default 态混用多个 border-radius 取值,.button -> border-radius: 8px,examples/sample-guidelines.md
CMP-005,CMP,component,component,button,button,default,background-color,If 组件 = button and 状态 = default,Then background-color 必须为 #0067D1,Else 禁止出现未定义的 background-color 变化,#0067D1,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 button 在 default 态混用多个 background-color 取值,.button -> background-color: #0067D1,examples/sample-guidelines.md
CMP-006,CMP,component,component,button,button,default,color,If 组件 = button and 状态 = default,Then color 必须为 #FFFFFF,Else 禁止出现未定义的 color 变化,#FFFFFF,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 button 在 default 态混用多个 color 取值,.button -> color: #FFFFFF,examples/sample-guidelines.md
CMP-007,CMP,component,component,button,button,hover,background-color,If 组件 = button and 状态 = hover,Then background-color 必须为 #2E86DE,Else 恢复 default 状态的 background-color = #0067D1,#2E86DE,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 button 在 hover 态混用多个 background-color 取值,.button:hover -> background-color: #2E86DE,examples/sample-guidelines.md
CMP-008,CMP,component,component,button,button,focus,outline,If 组件 = button and 状态 = focus,Then outline 必须为 2px solid #2E86DE,Else 禁止出现未定义的 outline 变化,2px solid #2E86DE,为每个组件状态分别声明单一属性值，确保规则原子化,禁止移除焦点指示且没有等价替代反馈,.button:focus-visible -> outline: 2px solid #2E86DE,examples/sample-guidelines.md
CMP-009,CMP,component,component,button,button,active,background-color,If 组件 = button and 状态 = active,Then background-color 必须为 #0052A8,Else 恢复 default 状态的 background-color = #0067D1,#0052A8,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 button 在 active 态混用多个 background-color 取值,.button:active -> background-color: #0052A8,examples/sample-guidelines.md
CMP-010,CMP,component,component,button,button,disabled,background-color,If 组件 = button and 状态 = disabled,Then background-color 必须为 #AEAEAE,Else 恢复 default 状态的 background-color = #0067D1,#AEAEAE,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 disabled 态仍保留可点击暗示,.button[disabled] -> background-color: #AEAEAE,examples/sample-guidelines.md
CMP-011,CMP,component,component,button,button,disabled,opacity,If 组件 = button and 状态 = disabled,Then opacity 必须为 0.6,Else 禁止出现未定义的 opacity 变化,0.6,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 disabled 态仍保留可点击暗示,.button[disabled] -> opacity: 0.6,examples/sample-guidelines.md
CMP-012,CMP,component,component,input,input,default,height,If 组件 = input and 状态 = default,Then height 必须为 32px,Else 禁止出现未定义的 height 变化,32px,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 input 在 default 态混用多个 height 取值,.input -> height: 32px,examples/sample-guidelines.md
